variable,dta_variable_label,question_text,codebook_page,question_text_filled
mustdoc,x should be forced to be examined at a clinic by law,,,x should be forced to be examined at a clinic by law
mustdoc1,x's parents should be forced by law to have x examined at a clinic,,,x's parents should be forced by law to have x examined at a clinic
musthosp,x should be admitted to be hospitalized for treatment by law,,,x should be admitted to be hospitalized for treatment by law
musthosp1,x's parents should be forced by law to admit x to be hospitalized for treatment,,,x's parents should be forced by law to admit x to be hospitalized for treatment
mustmed,x should be forced to take prescribed medication by law,,,x should be forced to take prescribed medication by law
mustmed1,x's parents should be forced by law to have x take prescribed medication,,,x's parents should be forced by law to have x take prescribed medication
nataid,foreign aid,,,foreign aid
nataidy,assistance to other countries:ver y,,,assistance to other countries:ver y
natarms,"military, armaments, and defense",,,"military, armaments, and defense"
natarmsy,national defense:version y,,,national defense:version y
natchld,assistance for childcare,,,assistance for childcare
natcity,solving problems of big cities,,,solving problems of big cities
natcityy,assistance to big cities:version y,,,assistance to big cities:version y
natcrime,halting rising crime rate,,,halting rising crime rate
natcrimy,law enforcement:version y,,,law enforcement:version y
natdrug,dealing with drug addiction,,,dealing with drug addiction
natdrugy,drug rehabilitation:version y,,,drug rehabilitation:version y
nateduc,improving nations education system,,,improving nations education system
nateducy,education:version y,,,education:version y
natenrgy,developing alternative energy sources,,,developing alternative energy sources
natenvir,improving & protecting environment,,,improving & protecting environment
natenviy,the environment:version y,,,the environment:version y
natfare,welfare,,,welfare
natfarey,assistance to the poor:version y,,,assistance to the poor:version y
natheal,improving & protecting nations health,,,improving & protecting nations health
nathealy,health:version y,,,health:version y
natrace,improving the conditions of black people,,,improving the conditions of black people
natracey,assistance to black people: version y,,,assistance to black people: version y
natroad,highways and bridges,,,highways and bridges
natsci,supporting scientific research,,,supporting scientific research
natsoc,social security,,,social security
natspac,space exploration program,,,space exploration program
natspacy,space exploration:version y,,,space exploration:version y
negself,would x intentionally neglect own health,,,would x intentionally neglect own health
news,how often does r read newspaper,,,how often does r read newspaper
nextdoor,how willing r move next door to child's family,,,how willing r move next door to child's family
nextgen1,does technology provide more opportunities?,,,does technology provide more opportunities?
noathome,miss a family occasion or holiday?,,,miss a family occasion or holiday?
nocondom,had vaginal or anal sex without a condom in past 12 months,,,had vaginal or anal sex without a condom in past 12 months
nodocidu,ever injected any drugs other than those prescribed for you,,,ever injected any drugs other than those prescribed for you
nonurse,unable to care for a sick child-relative?,,,unable to care for a sick child-relative?
norelgsp,is r atheist or agnostic,,,is r atheist or agnostic
norelgsp16,r no religion age 16,,,r no religion age 16
notsmart,people act as if they think r is not smart,,,people act as if they think r is not smart
nouseint1,no internet use over past 12 months due to unavaliblity,,,no internet use over past 12 months due to unavaliblity
nouseint10,no internet use over past 12 months due to lack of time,,,no internet use over past 12 months due to lack of time
nouseint11,no internet use over past 12 months due to government restriction,,,no internet use over past 12 months due to government restriction
nouseint12,no internet use over past 12 months due to other reasons,,,no internet use over past 12 months due to other reasons
nouseint2,no internet use over past 12 months due to poor quality of connection,,,no internet use over past 12 months due to poor quality of connection
nouseint3,no internet use over past 12 months due to cost,,,no internet use over past 12 months due to cost
nouseint4,no internet use over past 12 months due to security and privacy,,,no internet use over past 12 months due to security and privacy
nouseint5,no internet use over past 12 months due to lack of utility/importance,,,no internet use over past 12 months due to lack of utility/importance
nouseint6,no internet use over past 12 months due to age,,,no internet use over past 12 months due to age
nouseint7,no internet use over past 12 months due to usability,,,no internet use over past 12 months due to usability
nouseint8,no internet use over past 12 months due to lack of desire,,,no internet use over past 12 months due to lack of desire
nouseint9,no internet use over past 12 months due to literacy,,,no internet use over past 12 months due to literacy
numemps,"if self employed, number of other employees",,,"if self employed, number of other employees"
obey,to obey,,,to obey
obeylaws,how important always to obey laws,,,how important always to obey laws
occ10,r's census occupation code (2010),,,r's census occupation code (2010)
oppsegov,how important: citizen engage in acts of civil disobeyed,,,how important: citizen engage in acts of civil disobeyed
otcmed,x should take non-prescription medication,,,x should take non-prescription medication
othlang,can r speak language other than english/spanish,,,can r speak language other than english/spanish
othlang1,what other languages does r speak,,,what other languages does r speak
othlang2,what other languages does r speak,,,what other languages does r speak
othmhneg,r's other acquaintences negative attitudes about mh problems,,,r's other acquaintences negative attitudes about mh problems
owndecns,best if every nation had its own country,,,best if every nation had its own country
owngun,have gun in home,,,have gun in home
paborn,was r's father (or oldest same-sex parent) born in this country?,,,was r's father (or oldest same-sex parent) born in this country?
padeg,father's (or oldest same-sex parent's) highest degree,,,father's (or oldest same-sex parent's) highest degree
paeduc,"highest year school completed, father (or oldest same-sex parent)",,,"highest year school completed, father (or oldest same-sex parent)"
paind10,father's (or oldest same-sex parent's) industry code (naics 2007),,,father's (or oldest same-sex parent's) industry code (naics 2007)
paocc10,father's (or oldest same-sex parent's) occupatoin code (2010),,,father's (or oldest same-sex parent's) occupatoin code (2010)
papernews,reliability of newspapers,,,reliability of newspapers
papres10,father's (or oldest same-sex parent's) occupational prestige score (2010),,,father's (or oldest same-sex parent's) occupational prestige score (2010)
papres105plus,father's (or oldest same-sex parent's) occupational prestige score using thresho,,,father's (or oldest same-sex parent's) occupational prestige score using thresho
parborn,were r's parents born in this country,,,were r's parents born in this country
parsol,r's living standard compared to parents,,,r's living standard compared to parents
partfull,was r's work part-time or full-time?,,,was r's work part-time or full-time?
partners,how many sex partner's r had in last year,,,how many sex partner's r had in last year
partyid,political party affiliation,,,political party affiliation
pasei10,r's father's (or oldest same-sex parent's) socioeconomic index (2010),,,r's father's (or oldest same-sex parent's) socioeconomic index (2010)
pasei10educ,percentage of some college educ in paocc10 based on acs 2010,,,percentage of some college educ in paocc10 based on acs 2010
pasei10inc,percentage of $45k+ earners in paocc10 based on acs 2010,,,percentage of $45k+ earners in paocc10 based on acs 2010
pawrkgrw,did father (or oldest same-sex parent) ever work for pay for as long as a year w,,,did father (or oldest same-sex parent) ever work for pay for as long as a year w
pawrkslf,father (or oldest same-sex parent) self-emp. or worked for somebody,,,father (or oldest same-sex parent) self-emp. or worked for somebody
pawrkslf2,"at this job, was father (or oldest same-sex parent) an employee, self-employed w",,,"at this job, was father (or oldest same-sex parent) an employee, self-employed w"
pawrkslffam,father (or oldest same-sex parent) owned family business or farm,,,father (or oldest same-sex parent) owned family business or farm
paytaxes,how important never to try to evade taxes,,,how important never to try to evade taxes
phase,subsampling: two-phase design.,,,subsampling: two-phase design.
phone,does r have telephone,,,does r have telephone
physill,how likely x is experiencing physical illness,,,how likely x is experiencing physical illness
physill1,how likely child x is experiencing physical illness,,,how likely child x is experiencing physical illness
pillok,birth control to teenagers 14-16,,,birth control to teenagers 14-16
pistol,pistol or revolver in home,,,pistol or revolver in home
polabuse,citizen said vulgar or obscene things,,,citizen said vulgar or obscene things
polabusey,citizen said vulgar or obscene things y,,,citizen said vulgar or obscene things y
polattak,citizen attacking policeman with fists,,,citizen attacking policeman with fists
polattaky,citizen attacking policeman with fists y,,,citizen attacking policeman with fists y
poleff11,don't have any say about what the government does,,,don't have any say about what the government does
poleff18,govt do not care much what ppl like r think,,,govt do not care much what ppl like r think
polescap,citizen attempting to escape custody,,,citizen attempting to escape custody
polhitok,ever approve of police striking citizen,,,ever approve of police striking citizen
polhitoky,ever approve of police striking citizen y,,,ever approve of police striking citizen y
polint,your interest in politics,,,your interest in politics
polintrst,interested in campaigns this year,,,interested in campaigns this year
polmurdr,citizen questioned as murder suspect,,,citizen questioned as murder suspect
polnews,how often use media to get political news,,,how often use media to get political news
polnewsfrom,where r gets political news,,,where r gets political news
polopts,how important: ppl given chance to participate in decsns,,,how important: ppl given chance to participate in decsns
poltalk,politicians talk too much and don't take action,,,politicians talk too much and don't take action
polviews,think of self as liberal or conservative,,,think of self as liberal or conservative
poorserv,r recieves poorer service in restaurants or stores,,,r recieves poorer service in restaurants or stores
popular,to be well liked or popular,,,to be well liked or popular
pornlaw,feelings about pornography laws,,,feelings about pornography laws
posslq,does r have marital partner,,,does r have marital partner
posslqy,relationship status and cohabitation or not,,,relationship status and cohabitation or not
postlife,belief in life after death,,,belief in life after death
postlifenv,belief in life after death (no volunteered response on web),,,belief in life after death (no volunteered response on web)
postlifev,belief in life after death (with volunteered response on web),,,belief in life after death (with volunteered response on web)
pray,how often does r pray,,,how often does r pray
prayer,bible prayer in public schools,,,bible prayer in public schools
prayernv,bible prayer in public schools (no volunteered response on web),,,bible prayer in public schools (no volunteered response on web)
prayerv,bible prayer in public schools (with volunteered response on web),,,bible prayer in public schools (with volunteered response on web)
premarsx,sex before marriage,,,sex before marriage
pres16,vote clinton or trump,,,vote clinton or trump
pres20,voted trump or biden,,,voted trump or biden
prestg10,r's occupational prestige score (2010),,,r's occupational prestige score (2010)
prestg105plus,r's occupational prestige score using threshold method (2010),,,r's occupational prestige score using threshold method (2010)
preteen,household members 6 thru 12 yrs old,,,household members 6 thru 12 yrs old
preteen_exp,kids 7-12 in hh(experimental version),,,kids 7-12 in hh(experimental version)
prnt,r is a parent in some capacity in hh,,,r is a parent in some capacity in hh
proudart,how proud its achievements in the arts & lit.,,,how proud its achievements in the arts & lit.
prouddem,how proud the way democracy works,,,how proud the way democracy works
proudeco,how proud america's economic achievements,,,how proud america's economic achievements
proudhis,how proud its history,,,how proud its history
proudpol,how proud its political influence in the world,,,how proud its political influence in the world
proudspt,how proud its achievements in sports,,,how proud its achievements in sports
prxyuse,likelihood r ask someone to use the internet on their behalf in near future,,,likelihood r ask someone to use the internet on their behalf in near future
ptnrornt,recent partner's sexual orientation,,,recent partner's sexual orientation
ptnrsxbrth,recent partner's sex at birth,,,recent partner's sex at birth
ptnrsxnow1,recent partner's sex now (3 category),,,recent partner's sex now (3 category)
racdif1,differences due to discrimination,,,differences due to discrimination
racdif1x,differences due to discrimination (longer intro),,,differences due to discrimination (longer intro)
racdif2,differences due to in-born learning ability,,,differences due to in-born learning ability
racdif2x,differences due to in-born learning ability,,,differences due to in-born learning ability
racdif3,differences due to lack of education,,,differences due to lack of education
racdif3x,differences due to lack of education,,,differences due to lack of education
racdif4,differences due to lack of will,,,differences due to lack of will
racdif4x,differences due to lack of will,,,differences due to lack of will
racdif5,differences due mainly to unbringing,,,differences due mainly to unbringing
racdif5x,differences due mainly to upbringing (longer intro),,,differences due mainly to upbringing (longer intro)
race,race of respondent,,,race of respondent
raceacs1,white,,,white
raceacs10,other asian,,,other asian
raceacs14,native hawaiian or other pacific islander,,,native hawaiian or other pacific islander
raceacs15,some other race,,,some other race
raceacs16,hispanic,,,hispanic
raceacs2,black,,,black
raceacs3,american indian or alaska native,,,american indian or alaska native
raceacs4,asian indian,,,asian indian
raceacs5,chinese,,,chinese
raceacs6,filipino,,,filipino
raceacs7,japanese,,,japanese
raceacs8,korean,,,korean
raceacs9,vietnamese,,,vietnamese
racecen1,"what is r's race, first mention",,,"what is r's race, first mention"
racecen2,"what is r's race, second mention",,,"what is r's race, second mention"
racecen3,"what is r's race, third mention",,,"what is r's race, third mention"
racerank1,first race selected,,,first race selected
racerank2,second race selected,,,second race selected
racerank3,third race selected,,,third race selected
raclive,any opp. race in neighborhood,,,any opp. race in neighborhood
racopen,vote on open housing law,,,vote on open housing law
racopennv,vote on open housing law (no volunteered response on web),,,vote on open housing law (no volunteered response on web)
racopenv,vote on open housing law (with volunteered response on web),,,vote on open housing law (with volunteered response on web)
racwork,racial makeup of workplace,,,racial makeup of workplace
radionews,"reliability of news on podcasts, radio",,,"reliability of news on podcasts, radio"
raised,situation caused by the way he or she was raised,,,situation caused by the way he or she was raised
rank,r's self ranking of social position,,,r's self ranking of social position
ratechall124,rating of donald trump,,,rating of donald trump
ratechall1ts,rating of presidential challenger 1 - time series,,,rating of presidential challenger 1 - time series
ratechall224,rating of kamala harris,,,rating of kamala harris
ratechall2ts,rating of presidential challenger 2 - time series,,,rating of presidential challenger 2 - time series
ratechall324,rating of nikki haley,,,rating of nikki haley
ratechall3ts,rating of presidential challenger 3 - time series,,,rating of presidential challenger 3 - time series
ratedemp,rating of democratic party,,,rating of democratic party
rateincumb24,rating of joe biden,,,rating of joe biden
rateincumbts,rating of incumbent president - time series,,,rating of incumbent president - time series
ratemaga,rating of maga republicans,,,rating of maga republicans
raterepp,rating of republican party,,,rating of republican party
realinc,family income in constant $,,,family income in constant $
realrinc,r's income in constant $,,,r's income in constant $
reborn,has r ever had a 'born again' experience,,,has r ever had a 'born again' experience
refmorwk,take on additional paid work?,,,take on additional paid work?
refpromo,refuse a job promotion?,,,refuse a job promotion?
reg16,"region of residence, age 16",,,"region of residence, age 16"
region,region of interview,,,region of interview
relactiv,how often does r take part in relig activities,,,how often does r take part in relig activities
relig,r's religious preference,,,r's religious preference
relig16,religion in which raised,,,religion in which raised
religinf,the u.s. would be a better country if religion had less influence,,,the u.s. would be a better country if religion had less influence
reliten,strength of affiliation,,,strength of affiliation
relitennv,strength of affiliation (no volunteered response on web),,,strength of affiliation (no volunteered response on web)
relitenv,strength of affiliation (with volunteered response on web),,,strength of affiliation (with volunteered response on web)
relpersn,r consider self a religious person,,,r consider self a religious person
reltrad,religious tradition,,,religious tradition
res16,type of place lived in when 16 yrs old,,,type of place lived in when 16 yrs old
rghtsmin,how important: govt protect right of minorities,,,how important: govt protect right of minorities
richwork,"if rich, continue or stop working",,,"if rich, continue or stop working"
rifle,rifle in home,,,rifle in home
rincom16,respondents income,,,respondents income
rincome,respondents income,,,respondents income
risklife,would x at risk for taking their own life,,,would x at risk for taking their own life
rowngun,does gun belong to r,,,does gun belong to r
rplace,r's relationship to household head,,,r's relationship to household head
rumopeer,would x spread rumors about peers,,,would x spread rumors about peers
rxmed,x should take prescription medication,,,x should take prescription medication
sampcode,sampling error code,,,sampling error code
sample,sampling frame and method,,,sampling frame and method
satdemoc,r satisfied with way democracy works in america,,,r satisfied with way democracy works in america
satfin,satisfaction with financial situation,,,satisfaction with financial situation
satjob,work satisfaction,,,work satisfaction
schshoot,would x carry out a school shooting,,,would x carry out a school shooting
sei10,r's socioeconomic index (2010),,,r's socioeconomic index (2010)
sei10educ,percentage of some college educ in occ10 based on acs 2010,,,percentage of some college educ in occ10 based on acs 2010
sei10inc,percentage of $45k+ earners in occ10 based on acs 2010,,,percentage of $45k+ earners in occ10 based on acs 2010
selfhelp,x should join a self-group with similar problem,,,x should join a self-group with similar problem
seriousp,how serious x s situation is,,,how serious x s situation is
servpub,how much the public service serves people,,,how much the public service serves people
sex,respondents sex,,,respondents sex
sexbirth1,r's sex assigned at birth (2021),,,r's sex assigned at birth (2021)
sexeduc,sex education in public schools,,,sex education in public schools
sexfreq,frequency of sex during last year,,,frequency of sex during last year
sexnow2,r's sex now (3 category),,,r's sex now (3 category)
sexornt,sexual orientation,,,sexual orientation
sexornt1,"sexual orientation (reask, self-administered)",,,"sexual orientation (reask, self-administered)"
sexpaid,ever had sex with a person you paid or who paid you for sex,,,ever had sex with a person you paid or who paid you for sex
sexsex,sex of sex partner's in last year,,,sex of sex partner's in last year
shotgun,shotgun in home,,,shotgun in home
sibs,number of siblings (including step- and adopted),,,number of siblings (including step- and adopted)
smedia,situation caused by exposure to social media,,,situation caused by exposure to social media
smnews,reliability of news on social media,,,reliability of news on social media
socbar,spend evening at bar,,,spend evening at bar
socfrend,spend evening with friends,,,spend evening with friends
socommun,spend evening with neighbor,,,spend evening with neighbor
socrel,spend evening with relatives,,,spend evening with relatives
solok,how important: citizens have adequate standard of living,,,how important: citizens have adequate standard of living
spaneng,interviews conducted in spanish or english,,,interviews conducted in spanish or english
spanking,favor spanking to discipline child,,,favor spanking to discipline child
spanself,"if this interview had only been available in english, would you...",,,"if this interview had only been available in english, would you..."
spdeg,spouse's highest degree,,,spouse's highest degree
spden,"specific denomination, spouse",,,"specific denomination, spouse"
speduc,"highest year school completed, spouse",,,"highest year school completed, spouse"
spendeve,how willing r spend evening with child's family,,,how willing r spend evening with child's family
spevwork,spouse ever work as long as a year,,,spouse ever work as long as a year
spfund,how fundamentalist is spouse currently,,,how fundamentalist is spouse currently
sphealer,x should go to spiritual healer for help,,,x should go to spiritual healer for help
sphrs1,number of hrs spouse worked last week,,,number of hrs spouse worked last week
sphrs2,no. of hrs spouse usually works a week,,,no. of hrs spouse usually works a week
spind10,spouse's industry code (naics 2007),,,spouse's industry code (naics 2007)
spkath,allow anti-religionist to speak,,,allow anti-religionist to speak
spkathy,allow anti-religionist to speak y,,,allow anti-religionist to speak y
spkcom,allow communist to speak,,,allow communist to speak
spkcomy,allow communist to speak y,,,allow communist to speak y
spklang,how well does r speak other language,,,how well does r speak other language
spkmslm,allow muslim clergymen preaching hatred of the us,,,allow muslim clergymen preaching hatred of the us
spkmslmy,allow muslim clergymen preaching hatred of the us y,,,allow muslim clergymen preaching hatred of the us y
spkrac,allow racist to speak,,,allow racist to speak
spkracy,allow racist to speak y,,,allow racist to speak y
spnorelgsp,spouse no religion,,,spouse no religion
spocc10,spouse census occupation code (2010),,,spouse census occupation code (2010)
sppres10,spouse occupational prestige score (2010),,,spouse occupational prestige score (2010)
sppres105plus,spouse occupational prestige score using threshold method (2010),,,spouse occupational prestige score using threshold method (2010)
sprel,spouse's religious preference,,,spouse's religious preference
sprtprsn,r consider self a spiritual person,,,r consider self a spiritual person
spsei10,r's spouse's socioeconomic index (2010),,,r's spouse's socioeconomic index (2010)
spsei10educ,percentage of some college educ in spocc10 based on acs 2010,,,percentage of some college educ in spocc10 based on acs 2010
spsei10inc,percentage of $45k+ earners in spocc10 based on acs 2010,,,percentage of $45k+ earners in spocc10 based on acs 2010
spwksup,does spouse supervise anyone,,,does spouse supervise anyone
spwrkslf,spouse self-emp. or works for somebody,,,spouse self-emp. or works for somebody
spwrkslf2,"spouse self-employed, with employees, or work for someone else",,,"spouse self-employed, with employees, or work for someone else"
spwrkslffam,spouse work at family business or on family farm,,,spouse work at family business or on family farm
spwrksta,spouse labor force status,,,spouse labor force status
stresses,how likely x s situation caused by stress,,,how likely x s situation caused by stress
stressfl,situation caused by stressful circumstances,,,situation caused by stressful circumstances
subsamprate,subsampling rate corresponding to two-phase design,,,subsampling rate corresponding to two-phase design
suicide1,suicide if incurable disease,,,suicide if incurable disease
suicide1g,suicide if incurable disease,,,suicide if incurable disease
suicide2,suicide if bankrupt,,,suicide if bankrupt
suicide2g,suicide if bankrupt,,,suicide if bankrupt
suicide4,suicide if tired of living,,,suicide if tired of living
suicide4g,suicide if tired of living,,,suicide if tired of living
svyenjoy,enjoy taking surveys,,,enjoy taking surveys
svyid1,willingness to use video chat,,,willingness to use video chat
svyid2,willingnes for in-person survey,,,willingnes for in-person survey
takelife,would x actually take own life,,,would x actually take own life
tax,r's federal income tax,,,r's federal income tax
techesy,does technology make our lives easier?,,,does technology make our lives easier?
teens,household members 13 thru 17 yrs old,,,household members 13 thru 17 yrs old
teens_exp,kids 13-17 in hh(experimental version),,,kids 13-17 in hh(experimental version)
teensex,sex before marriage:teens 14-16,,,sex before marriage:teens 14-16
thnkself,to think for ones self,,,to think for ones self
threaten,r is threatened or harassed,,,r is threatened or harassed
tlkclrgy,x should talk to religious leader,,,x should talk to religious leader
tlkfam,x should talk to family and friends,,,x should talk to family and friends
trcong,"trust in congress, 10 point scale",,,"trust in congress, 10 point scale"
trcourts,how much trust r has in american courts,,,how much trust r has in american courts
trppl,"trust in others, 10 point scale",,,"trust in others, 10 point scale"
trust,can people be trusted,,,can people be trusted
trustnv,can people be trusted (no volunteered response on web),,,can people be trusted (no volunteered response on web)
trustv,can people be trusted (with volunteered response on web),,,can people be trusted (with volunteered response on web)
tvhours,hours per day watching tv,,,hours per day watching tv
tvnews1,reliability of news on tv,,,reliability of news on tv
unemp,ever unemployed in last ten yrs,,,ever unemployed in last ten yrs
union,does r or spouse belong to union,,,does r or spouse belong to union
union1,does r or spouse or partner belong to union,,,does r or spouse or partner belong to union
unplgrsn,reason r reduced time spent on internet,,,reason r reduced time spent on internet
unplug,amount r reduced time spent on internet in last 12 months,,,amount r reduced time spent on internet in last 12 months
unrelat,number in household not related,,,number in household not related
upsdowns,how likely x is experiencing normal ups-and-downs of life,,,how likely x is experiencing normal ups-and-downs of life
urbantech,are cities or countryside benefiting more from digital tech,,,are cities or countryside benefiting more from digital tech
uscitzn,"if not born in us, is r a us citizen",,,"if not born in us, is r a us citizen"
usmca1,r's familiarity with usmca,,,r's familiarity with usmca
usmca2,does the us benefit from usmca,,,does the us benefit from usmca
vetyears,years in armed forces,,,years in armed forces
vigfrnd,how willing r would make friends with x,,,how willing r would make friends with x
viggrp,how willing r would have a group home for x,,,how willing r would have a group home for x
viglabel,how likely x is experiencing vignettes,,,how likely x is experiencing vignettes
vigmar,how willing r would have x marry in r's family,,,how willing r would have x marry in r's family
vignei,how willing r would have x as a neighbor,,,how willing r would have x as a neighbor
vigsoc,how willing r would spend time socializing with x,,,how willing r would spend time socializing with x
vigversn,vignette version number,,,vignette version number
vigwork,how willing r would work closely with x on a job,,,how willing r would work closely with x on a job
violpeop,would child do something violent toward other,,,would child do something violent toward other
violself,would child do something violent to own self,,,would child do something violent to own self
violtv,situation caused by watching violent tv,,,situation caused by watching violent tv
visitors,number of visitor's in household,,,number of visitor's in household
vote16,remember if voted in 2016 election,,,remember if voted in 2016 election
vote20,remember if voted in 2020 election,,,remember if voted in 2020 election
voteprob,voting problem in us elections,,,voting problem in us elections
vpsu,variance primary sampling unit,,,variance primary sampling unit
vstrat,variance stratum,,,variance stratum
watchgov,how important to keep watch on action of govt,,,how important to keep watch on action of govt
wayraise,how likely x s situation caused by the way raised,,,how likely x s situation caused by the way raised
webmob,r uses home internet through mobile device,,,r uses home internet through mobile device
webnews,reliability of news on web,,,reliability of news on web
weekswrk,weeks r worked last year,,,weeks r worked last year
whatco2,classify place where partners works,,,classify place where partners works
whatma2,how would you classify the place where mother (or youngest same-sex parent) work,,,how would you classify the place where mother (or youngest same-sex parent) work
whatpa2,how would you classify the place where father (or oldest same-sex parent) worked,,,how would you classify the place where father (or oldest same-sex parent) worked
whatslf2,how would you classify the place where you {#whatslf2fill}? was this mainly...?,,,how would you classify the place where you {#whatslf2fill}? was this mainly...?
whatsp2,classify place where spouse works,,,classify place where spouse works
whovote24,voting intention in 2024 election (pre july 25 2024),,,voting intention in 2024 election (pre july 25 2024)
whovote24a,voting intention in 2024 election (post july 25 2024),,,voting intention in 2024 election (post july 25 2024)
whovotets,voting intention - time series,,,voting intention - time series
widowed,ever been widowed,,,ever been widowed
wksub,does r or spouse have supervisor,,,does r or spouse have supervisor
wksub1,does r or spouse or partner have a supervisor,,,does r or spouse or partner have a supervisor
wksubs,does supervisor have supervisor,,,does supervisor have supervisor
wksubs1,does supervisor have supervisor,,,does supervisor have supervisor
wksup,does r or spouse supervise anyone,,,does r or spouse supervise anyone
wksup1,does r or spouse or partner supervise anyone,,,does r or spouse or partner supervise anyone
wksups,does subordinate supervise anyone,,,does subordinate supervise anyone
wksups1,does subordinant supervise anyone,,,does subordinant supervise anyone
wordsum,number words correct in vocabulary test,,,number words correct in vocabulary test
workblks,hard working - lazy,,,hard working - lazy
workhard,to work hard,,,to work hard
workhsps,hard working -lazy,,,hard working -lazy
workless,cut back on your work?,,,cut back on your work?
workwhts,hard working - lazy,,,hard working - lazy
wrkgovt1,govt employee,,,govt employee
wrkgovt2,private employee,,,private employee
wrkslf,r self-emp or works for somebody,,,r self-emp or works for somebody
wrkslffam,does r work in family business or farm,,,does r work in family business or farm
wrkstat,labor force status,,,labor force status
wrkwayup,black people overcome prejudice without favors,,,black people overcome prejudice without favors
wrldgovt,international bodies should enforce environment,,,international bodies should enforce environment
wtssnrps,"person post-stratification weight, nonrespondents adjusted",,,"person post-stratification weight, nonrespondents adjusted"
wtssps,person post-stratification weight,,,person post-stratification weight
xmarsex,sex with person other than spouse,,,sex with person other than spouse
xmovie,seen x-rated movie in last year,,,seen x-rated movie in last year
xmoviey,seen pornography in past year,,,seen pornography in past year
xnorcsiz,expanded norc size code,,,expanded norc size code
year,gss year for this respondent,,,gss year for this respondent
yousup,how many people do you supervise directly,,,how many people do you supervise directly
